id,bid,正文,头条文章url,原始图片url,视频url,位置,日期,工具,点赞数,评论数,转发数,话题,@用户,完整日期,是否原创,源用户id,源用户昵称,源微博id,源微博bid,源微博正文,源微博头条文章url,源微博原始图片url,源微博视频url,源微博位置,源微博日期,源微博工具,源微博点赞数,源微博评论数,源微博转发数,源微博话题,源微博@用户,源微博完整日期
5102630256771175	,P16qlspuv,//@推拿熊:我的猜测是对于很多年轻人来说，有临时的情感生活总好过完全没有情感生活。因为想要爱人想要被爱的欲望是很难止息的。现在这个时代肯把pyq封面图换成自己和另一个人的合影已经是莫大的commitment了👌🏻,,,,,2024-11-20T03:41:58,iPhone XS,0,0,0,,推拿熊,2024-11-20 03:41:58,False,2286192014,MademoiselleCherie-Luna,5102438149783959	,P11quF3fN,"咋又开始讨论situationship了？
我来翻译一下situationship：能上床的熟人。
听起来好像很没有道德，但说到底，领结婚证的关系不也就是“能上床的熟人”吗。
连健身房理发店都不敢办卡的年代，就不要谈什么commitment/承诺了吧。你在健身房办次卡/月卡，在超级猩猩随用随买，只租房不买房，甚至连电脑相机包包都能租，这就是一个事事situationship的年代呀。
没有什么事情可以长久陪伴，除了去码头整点薯条。",,,,,2024-11-19T14:58:36,,1737,23,492,,,2024-11-19 14:58:36
5102630147195141	,P16qaubMF,Repost,,,,,2024-11-20T03:41:32,iPhone XS,0,0,0,,,2024-11-20 03:41:32,False,3184207234,tomorrowisanotherday__,5102540816910690	,P1465sZMK,"找留学中介包装学历，申一个QS200开外的国外大学，选课程少且支持线上授课的专业。作业和考试都可以交给代写，平时就在国内，偶尔出国，拍点国外生活的日常，在国外拍照更容易出圈，利用这个圈粉同时立人设，这就是金光闪闪的励志男主和大女主人设。
把之前坑蒙拐骗不学无术的经历都能洗干净，然后把自己质感提上去，接推广的品牌等级就可以升上去了，或者直播卖点国内注册的高价假洋牌。
流水线的留学模板，蛮简单的商业思路的。",,,,,2024-11-19T21:46:34,iPhone XS Max,111,1,9,,,2024-11-19 21:46:34
5102630095290536	,P16q5mcje,//@-水蛋蛋-:笑不出来了已经//@阿旗魔球AM:轉發微博,,,,,2024-11-20T03:41:19,iPhone XS,0,0,0,,"-水蛋蛋-,阿旗魔球AM",2024-11-20 03:41:19,False,5821747763,InsGirl,5102360194188038	,P0ZoLhzv0,“我都有点能理解经血侧漏在睡衣和床单上了，它就是想接触一些高端材料，有错吗？” #它就是想接触一些高端材料# ,,"https://wx1.sinaimg.cn/large/006lZsxtly1hvraym42juj31ep1z44ez.jpg,https://wx4.sinaimg.cn/large/006lZsxtly1hvraylpxqsj31ep1z4k7z.jpg",,,2024-11-19T09:48:50,,81796,1376,15462,它就是想接触一些高端材料,,2024-11-19 09:48:50
5102624034521713	,P16gjiYiR,Repost,,,,,2024-11-20T03:17:14,iPhone XS,0,0,0,,,2024-11-20 03:17:14,False,1813359803,JoannaBlue,5102191312376295	,P0V0n9Ybl,对各大卫生巾品牌的无良操作失望的，也可以尝试用卫生棉条，我已经用了十年了，它的舒适感是卫生巾无法比拟的，只要及时更换可以解决大部分卫生巾困扰，图上这牌子可以找代购买，小众无假货，比较适合亚洲女生窄阴道，放入拉出都很丝滑且没有疼痛感。 ,,https://wx3.sinaimg.cn/large/6c15acbbgy1hvqrkxmas4j20l40l4tav.jpg,,,2024-11-18T22:37:46,,242,59,20,,,2024-11-18 22:37:46
5102362241270007	,P0Zs45knZ,Repost,,,,,2024-11-19T09:56:57,iPhone XS,0,0,0,,,2024-11-19 09:56:57,False,2199733231,陈怡然-杜克大学,5101333160398418	,P0yGg1FE6,"杜克有个好的传统，就是每个学生每个学期可以申请一些在学校内部使用的餐费credit，邀请教授吃饭聊天，叫做Flunch。花费上限大约是40-60美元不等。我这学期就被好几名学生约请吃午饭。今天和自己的一个博士生吃饭，聊了很多有趣的话题。很多我之前也在微博上提到过。
我被问到为什么当初决定从工业界转到学术界。我回答说原因很多，当时最主要的原因有两个：第一个是工业界为了保证效率，施行的是自上而下的管理体系。无论（你觉得）你的老板多愚蠢，做出的决定多错误，下面都要执行。我觉得这套体系不适合我这种有很强的自我驱动力的人。第二个是大公司的运转体系使得每个人的credit很难分的清楚，加上办公室政治，往往真正做事的人得不到足够的认可。不像学术界，我做的每一件事都是我自己简历的一部分。
此外我还谈到我也觉得我这种性格在大公司不容易爬上去。而普通人一旦在公司里不能很快晋升，那中年之后就面临非常严峻的职业生涯的考验：大公司为了提高效率，所建立的管理体系的目的之一就是要缩短学习曲线，把大多数人的位置螺丝钉化，每个人的位置高度替代化。我在公司短短五年就经历了两次裁员，之所以每次裁员都不怎么担心，其实只是因为我作为新毕业的学生便宜好用。但我看到年长的同事，一旦上了年纪，孩子房子车子背上身，既没法全身心投入工作，自身工资又高，自然成为裁员的目标。而年纪大了，失业之后就很难重新就业。我更希望我的人生我能够自己做主的多一些。
此外，我们也谈到很多在大厂工作的员工所谓的优越感其实很脆弱，因为很可能这是平台带给他们的，不一定是自己真实的价值。
我们还谈到个人成功的问题。我说我觉得每个人的起点固然很重要，但人生的斜率更重要。我观察过我教过的学生和身边的人，虽然有少数那种含着金钥匙长大的人，但普通人中大多数做得好的往往不是一开始就摸了一手好牌的人，而是那种一路向上，不放弃任何一个机会的人。我举了一个例子：绝大多数人都不会珍惜一个只有1%成功可能的机会。但如果你每个月都尝试一个只有1%成功可能的机会，五年下来，你就比别人多了近一倍可能成功的机会。
我们还谈到大家经常说你要把个人兴趣和所做的事情（研究）结合起来的问题。我跟他说我觉得这种说法过于理想。实际情况是一个人在自己感兴趣的事情上积极投入并不难，难的是要在较长的时间尺度上持续不断的投入和深挖。而且据我观察，最终真正起作用的并不是大家在面对自己感兴趣的事情上的态度，而是谁能在自己不喜欢、不擅长、但又不得不做的事情上能同样全身心投入并解决问题。
最后说到为什么读博士的事情。我说我觉得博士其实是一种投资，而且是很贵的投资，因为投入的是你4-5年宝贵的时间（和生命）。这里有个基本的机会成本的问题。因此，你最后通过读博士所要得到的收获一定要足够大。所以并不是每个人都适合或者需要读博。你如果有机会在名校有名的组毕业，这是一种特权（Privilege），所以你一定要志存高远（aim high）。
记录这些挺有意思的。",,,,,2024-11-16T13:47:46,微博网页版,3874,135,1632,,,2024-11-16 13:47:46
5102360131012525	,P0ZoF4fp3,"//@无边桃炎://@我盆盆跨火而来:@无边桃炎 桃桃，这里有关于卫生间新国标意见发声的网站
右边是我从评论区整理的参考建议以及网站地址  反馈参考（不要完全一样）：  1.长度误差范围：将卫生巾的长度误差范围从±4%调整到更严格的标准，如±2%，以确保消费者获得与标注相符的产品长度。  2.实际吸收能力：规范和强制公示“实际有效吸收长度”，“实际有效吸收量”。  3.改善ph值标准：鉴于卫生巾直接接触私密部位，pH值标准应与A类衣物一致，建议设定在4.0至7.5 （或3.ph值标准应该再收紧，女性阴道酸碱值正常值小于等于4.5，多在3.8到4.4之间，仅对标a类衣物太宽松了（没有杠的意思，只是觉得可以再优化），卫生巾应该以女性指标为准设置  4.菌落检查应达医护级标准。  5.卫生巾两翼粘性加强，使用的背胶应该符合医护用品标准，用量应该增加以确保粘性。  6.产品标识：新增最窄宽度以及宽度技术标识，销售包装需标明实际可吸收长度和宽度。 「国家标准公开网站」  可直接复制粘贴网址 ：
网页链接",,,,,2024-11-19T09:48:35,iPhone XS,0,0,0,,"无边桃炎,我盆盆跨火而来,无边桃炎",2024-11-19 09:48:35,False,7577848030,姐妹撒泼指北,5099567504165904	,OFMcKhtK0,"卫生巾新国家标准意见反馈征集中❗️
姐妹们一起来推动改变💪 ",,"https://wx4.sinaimg.cn/large/008gPSrkgy1hvie7sx6lcj30zk0txe0v.jpg,https://wx3.sinaimg.cn/large/008gPSrkgy1hvie7tm2g3j30wi1u5alk.jpg,https://wx2.sinaimg.cn/large/008gPSrkgy1hvie7u0svvj30wi1vraja.jpg,https://wx3.sinaimg.cn/large/008gPSrkgy1hvie7ufv4mj30wi27xk25.jpg,https://wx2.sinaimg.cn/large/008gPSrkgy1hviecf1ihuj30wi19q4d8.jpg,https://wx4.sinaimg.cn/large/008gPSrkgy1hvienu2sadj30wi1twqk7.jpg",,,2024-11-11T16:51:41,,16708,459,13976,,,2024-11-11 16:51:41
5102346304752226	,P0Z2mjWgO,Repost,,,,,2024-11-19T08:53:39,iPhone XS,2,0,0,,,2024-11-19 08:53:39,False,7770920737,Apufferfishcanalwayscope,5101996483019521	,P0PW8cFvX,以及不知道大家有没有注意到，你只会在tktk上刷到来自美区的：三娃妈、四娃妈，五娃妈十一娃妈给全家做午饭做晚饭的视频。我还没刷到任何一个来自德国的，再往上走北欧就更加不要说。诚然背后有很多原因导致了这一结果，但它magically和女性失权状况曲线走向极其符合。怎么说我就该去搞数据分析，妈呀女的干什么都好合适,,,,,2024-11-18T09:43:35,iPhone 15 Pro,1190,18,30,,,2024-11-18 09:43:35
5102346101064745	,P0Z224sZj,Repost,,,,,2024-11-19T08:52:50,iPhone XS,0,0,0,,,2024-11-19 08:52:50,False,7796318711,墅姐,5102262368338438	,P0WQYyZcW,"有人问Nancy Pelosi的持仓，我之前发过，更新一下。
她选的个股偏大科技，所以波动幅度/风险大一点，不过回报很好。一年接近50%了。
主要持仓：
NVDA 
AAPL 
AVGO 
GOOGL 
PANW
（来源：autopilot这个copy trade的app和推特一直有在更新。因为美国股民都很关注她的交易
）
另外，还有一个follow民主党国会成员持仓的ETF，叫NANC。算是比较省事的买法#美股#",,"https://wx2.sinaimg.cn/large/008vCyDZgy1hvqzwabk72j30vr1jp7ew.jpg,https://wx1.sinaimg.cn/large/008vCyDZgy1hvqzw8viadj30w41nq796.jpg,https://wx3.sinaimg.cn/large/008vCyDZgy1hvqzwb11v6j30wi1efwle.jpg",,,2024-11-19T03:20:07,iPhone 12 Pro,195,20,82,美股,,2024-11-19 03:20:07
5102345484242009	,P0Z12hNxv,Repost,,,,,2024-11-19T08:50:23,iPhone XS,0,0,0,,,2024-11-19 08:50:23,False,3091254841,萧十一狼Worlf,5102093314557135	,P0Ssjj7wb,"我看到好几次了，有人说麦琳凭自己住不上北京的大平层，所以她还是沾光了。
“她这样还不满足。”是我反复看到的一句话。
我觉得这句话里面的潜意识非常有趣。
我先完全不说“人生的机会成本”这个命题，不说如果她完全赋能自己，她能不能搭着淘宝爆发式发展的情况下，自己赚到北京的大平层，自己实现小型财富自由……我们完全不考虑麦琳自己成功的可能性哈。
这个丢在一边。
我们就说，双方结婚之后，另一个人获取的东西，是不是都是婚后财产？
这个是法律认可的，是板上钉钉的，对吧？
麦琳前期付出的时候，她其实是不是也不知道李行亮一定会成功，一定能带她住上大平层？
她如果有这么笃定又老辣的眼光，可以去干经纪人，她还结婚干啥？
所以让她决定付出的根本是什么？
还是她愿意，她爱这个人。
退一万步，望夫成龙是一种投资的话，那是不是投资成功就是有资格去分这份钱？
任何风投都是要成无数倍收回的哈。
所以无论从法律还是从道德来说，她拿钱很正常啊，她享受到投资收益也很正常啊。
所以我不理解为什么大家会觉得她命好，不该要求更多，仿佛住在大平层就是她偷窃了李行亮的成功、她德不配位一样。
资本家注资那么多小公司，就是为了分利润的时候大吃特吃。
这时候没人说资本占大便宜了，都是佩服人家眼光毒辣。
所以我说有时候这个标准在女人身上非常模糊而且诡异。
又想女人当圣女，托举另一半，又恨不得她没有情绪，只要跟着过上好日子就得忍受一切。
如果对方再有些坏脾气……哇，这女人要被浸猪笼！
资本家看了都要流出同情的眼泪，这天使投资投的啥时候这么憋屈了。
她并不是不配，事实上，作为一个成功的投资人，她可太配了。
（你看我都不谈爱了，我只谈她配不配。）
“她这样还不满足。”她投资成功拿到回报，本来就是正常的，所以她索要情绪价值、希望另一半满足她照顾她，在婚姻里面对另一半有这个期许，这不是很正常吗？
这是符合人性常理的啊！
至于其他的，其实他们两个人都有自己的逃避和人性缺点。
我从头到尾就是一个观点：如果只有麦琳一个人被骂，仿佛十恶不赦，那说明这是社会大环境折射出了极其浓烈的厌女氛围。
那个男人不该隐身，也不能成为完美受害者，这是一种对弱者的抹杀和噤声。
写到最后，我突然觉得悲凉。
我突然意识到了，是不是很多女孩子找到的另一半，其实是双失的——既没有物质、也没有情绪价值，所以看到麦琳得到了物质，心中自然而然会觉得：你都得到了我都没有的东西，你运气已经够好了，你凭什么还在作？
可是如果是这样的话，那也不是每个麦琳或者作女的错。
真正的问题在哪里，如果不去直视的话，愤怒会一直在，而自己生活里的问题也不会消失。
好了，这个话题我想说的都说完了。
还是希望大家都能越过越好，不要迷失在情绪里面，找到问题，去解决它，也算是这个节目一个好处了。",,,,,2024-11-18T16:08:21,微博网页版,3360,84,241,,,2024-11-18 16:08:21
5102343316049382	,P0YXxpnIG,//@NotVegetableCat:,,,,,2024-11-19T08:41:46,iPhone XS,0,0,0,,NotVegetableCat,2024-11-19 08:41:46,False,1849759295,IceBeam_,5102029285102310	,P0QN2lplk,"很多人觉得多伦多不配和纽约湾区放一起。
       你们这就不客观。你要说做finance做tech，那多伦多只有美国的50%。但你要是做黑心中介，LGBT移民，🍃养殖，偷车贼，难民，工作买卖，那多伦多可是比湾区收入高太多。车随便偷，反正抓不住你，一年三十万。随便做个LGBT移民留学中介，两头收钱，纯到手收入湾区Staff都打不过。雇主担保买卖，那Principal engineer都没那收入高。
       咱要学会客观全面地看待世界🌹🌹🌹",,,,,2024-11-18T11:53:55,iPhone,65,6,12,,,2024-11-18 11:53:55
5102343267814113	,P0YXswMO5,"//@NotVegetableCat:
no sliver bullet//@混世软糖_:告诫最近想读博的自己",,,,,2024-11-19T08:41:35,iPhone XS,0,0,0,,"NotVegetableCat,混世软糖_",2024-11-19 08:41:35,False,1973422271,赵丹赵丹喵,5100859182024729	,P0mlM8uIV,"想讲一个可能不那么招人喜欢的观点：我们很多人都有个毛病叫“考试依赖症”。现实生活明明已经一地鸡毛了，想到的第一个解决方案居然是去考个研或者出国读个书。用一个虚幻的目标感，或者抓住绝对正确答案的安全感，来逃避解决真实生活的问题。
那啥是真实生活的问题呢？如果生存压力大，需要搞钱，那就直接去搞钱。小x书上搜搞钱攻略，会发现副业点子千千万，有创意有行动力有自信心真的啥都能干成。如果身心俱疲需要调整，那就运动做饭养生先提升自己的能量。如果是职业倦怠前途迷茫，那可能需要向内探索，找到自己的天赋和热爱。
真实生活的问题是复杂的，多元的，不同维度的问题，有不同类型的解决方案。考研出国都不直接解决问题，但它们听起来特别像正确答案，而且会让你下意识选择它。这就叫考试依赖症——它是一种思维惯性，一个十几年应试教育下从青春期开始就种下的毒瘤，叫做成绩好、学历高就能解决一切问题，人生就美好了，老师家长也都喜欢我了。
考研出国这种事，其实本质上是一场赌博（当然也可以说是投资）。它的投入和回报是【不确定】的。你要花费大量的时间和金钱还不一定能考上，且考上了，也不能确定生活一定会变好，起码不能确定你一定能找到更好的工作，甚至不能确定你能否学到真东西，能否更喜欢自己、更相信自己。
很多人没有意识到它是一种赌博，反而觉得它是一个稳赚不赔的投资。所以在做决定时，根本不会认真考虑这个决定的风险，反而在纠结我要怎么备考、找什么中介，才能实现我那个目标。这就是考试依赖症而导致的认知障碍，看不清考研出国这种事情的本质。你当然可以拿你的人生赌一赌，但前提是你知道自己是在赌博。否则就算成功上岸也会因为发现没拿到自己原本想要的东西而痛苦不堪。
对更高学历的追逐，其实本质上是对标签和身份的一种依赖。有一些东西好像在社会认知里都是好的，追逐它就是给自己身上贴金，怎么着都是让我自己更好的。可人生是没有绝对的好坏的，与其让别人的评价主导自己，不如想想自己到底想要什么，在当下最需要解决的那一个问题是啥。不盲从所谓的标准，才是对自己人生负责的体现。
这里并不是完全否定高等教育的意义，一个学位在某些时空场景下当然可以给一些人带来巨大的价值，但它并不是一个绝对适合所有人的稳赢产品。如果你正好处在一个纠结的阶段，那也许是你心里隐隐有种担心这笔投资会不值得，但那种追逐更高标准、更漂亮学历的执着又在纠缠着你。
解决方案其实就是回到「真实而具体」的生活上。把用来纠结要不要做出这个投资，要怎么复习备考的时间，花在眼前实实在在能立刻改善生活质量，自我提升的事情上。比如说缺钱就先去搞钱，给自己定个一个月副业搞它五位数的小目标。想学习就去读书，读完要求自己写读书笔记对外表达。立刻行动，把手弄脏，在真实生活里学到的往往远大于学校和课堂。
或者可以把你想从一个学位中获得的所有好处量化、清晰化，再问问自己，同样的好处，有没有更便宜的、时间更少的、更立竿见影的解决方案？比如说很多人有一个出国读书的执念，就是想要跟不同的文化碰撞融合，那有没有短期的暑期项目可以体验下，游学、做义工、参加学术大会都可以，甚至在自己所在的城市参加个英语角都可以实现“文化碰撞”的渴望啊。如果在生活里连迈出一步都不敢，怎么可能通过一个远大的梦想来拯救自己的人生呢？
人生没有简易的答案，所以要尤其警惕头脑里那些“绝对正确”的人生选择。月亮很美，但也许眼下的你，需要先点燃脚下的篝火。",,,,,2024-11-15T06:24:21,微博网页版,2374,38,630,,,2024-11-15 06:24:21
5102341338694859	,P0YUlAtVF,"//@伦敦J姜姜:是的
温柔的风//@kaukokaipuux:给人的感觉就是像温柔的风",,,,,2024-11-19T08:33:55,iPhone XS,0,0,0,,"伦敦J姜姜,kaukokaipuux",2024-11-19 08:33:55,False,7037646786,伦敦J姜姜,5102058164192444	,P0RxChAE4,"你们有刷到过这个女生吗？
好漂亮，气质特别好，一看就是家里条件很好，很受宠没什么生存焦虑和物质烦恼的好命面相。 ",,"https://wx4.sinaimg.cn/large/007Ghfq2gy1hvqcburktcj30zu25ob2a.jpg,https://wx2.sinaimg.cn/large/007Ghfq2gy1hvqcbturrtj30zu25ou0x.jpg",,,2024-11-18T13:48:40,iPhone客户端,498,56,18,,,2024-11-18 13:48:40
5102341183504818	,P0YU6eHLk,"//@lafolieraisonnante://@伊势豆豆:最后一句很有保罗策兰的感觉
//@划水摸鱼蹦迪:我每次看到喜欢的外文书，都有强烈的冲动想要动手翻译成中文，然而每次都会想，翻什么呢？反正也不会被出版，搞不好还被抓，瞎几把写写英语或日语算了。我的母亲不许我用母语说话啊。",,,,,2024-11-19T08:33:17,iPhone XS,0,0,0,,"lafolieraisonnante,伊势豆豆,划水摸鱼蹦迪",2024-11-19 08:33:17,False,1711243680,私享史,4307379594134517	,H35YzhlzL,"感觉很多人好像完全不知道中国特色的书号配额制，简单说一下。在我国，所有的出版社都是国有的，也只有这些出版社能够拿到出版总署限量提供的书号，而一本在大陆出版发行的书，只有拿到书号的才是合法的，否则就是内部刊物、地下刊物或者非法刊物。
事实上，我们熟知的图书品牌中至少有一半是民营出版公司打造的，然鹅，它们不是出版社，(几乎)没有可能拿到书号，所以要选择与国有出版社合作来出书，有的甚至就直接合并了。我们读到的很多国有出版社出版的书，实际上完全是由民营出版公司做出来的。
由于书号是稀缺资源，而且现在还进一步限制了书号的数量，这就必然导致书号本身成了商品，价格还水涨船高。民营出版公司就得削尖脑袋找国有出版社买书号，人家还不一定卖给你。而某些毫无名气、编辑也不怎么干活的小出版社，光靠卖书号就可以旱涝保收，如果书做得好有口碑出版社还额外沾光。
而民营出版公司高价买到了书号，这个成本就必然会分摊到读者身上。不仅如此，因为书号是稀缺且精贵的，而民营公司又是实打实靠卖书来维生和挣钱的，可出版书的数量的减少和出版成本的提升，必然导致那些内容质量高但却没什么市场的书遭到淘汰。反过来，内容一般甚至很烂但销路好的书会得宠，并且成为追逐方向。
又是个劣币驱逐良币的故事，所以，珍惜你还能读到的每一本好书吧。",,,,,2018-11-17T16:19:45,Android客户端,1905,362,2687,,,2018-11-17 16:19:45
5102340993188999	,P0YTNdnBt,Repost,,,,,2024-11-19T08:32:32,iPhone XS,0,0,0,,,2024-11-19 08:32:32,False,5292143489,Korean搬运机,5102196310147783	,P0V8r0CrB,"NewJeans获奖感言台下爱豆们的reaction#NewJeans获奖感言台下爱豆反应# 
Korean搬运机的微博视频
 ",,,"https://f.video.weibocdn.com/o0/QrbqhhMElx08jGYC6w2I01041200cqnd0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732874446&ssig=eD4H5F5mKe&KID=unistore,video",,2024-11-18T22:57:37,微博视频号,3832,45,446,NewJeans获奖感言台下爱豆反应,,2024-11-18 22:57:37
5102340780590259	,P0YTs2tyj,//@花果山粉红酒店:姐啊，姐，姐姐你，帅气机车女人令人心脏过载,,,,,2024-11-19T08:31:42,iPhone XS,0,0,0,,花果山粉红酒店,2024-11-19 08:31:42,False,6273331745,RedVelvet_official,5102196956597871	,P0V9trGph,"IRENE 'Like A Flower' Mood Clip 3
IRENE 迷你1辑《Like A Flower》
➫ 2024.11.26 下午5点 (北京时间)#IRENE# 
Irene#LikeAFlower# #IRENE_LikeAFlower##RedVelvet# 
RedVelvet
 
RedVelvet_official的微博视频
 ",,,"https://f.video.weibocdn.com/o0/0PAUntyxlx08jGXgQxd601041200HA8o0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1CwnkDw1GXwCQx&Expires=1732874446&ssig=KddRpgiBZ%2B&KID=unistore,video",,2024-11-18T23:00:11,RedVelvet超话,10021,1010,3305,"IRENE,LikeAFlower,IRENE_LikeAFlower,RedVelvet",,2024-11-18 23:00:11
5102340726327691	,P0YTmqy7x,"//@ieaber:可以想象//@钟蜀黍满脸黑线:颟顸官僚，出版物地图的使用是典型例子，直接卡死了行业。//@南川木菠萝 :我看完就一个想法：买书还是得买老版本的
//@襄言 :一看就是真的经历过",,,,,2024-11-19T08:31:29,iPhone XS,0,0,0,,"ieaber,钟蜀黍满脸黑线,南川木菠萝,襄言",2024-11-19 08:31:29,False,1904769205,知乎,5099501923075903	,OFKuYcUbl,"为什么军事书籍和历史书籍都很少配地图，特别是详细的军事地图，这是什么原因？
是因为出版审核的原因，害怕暴露国家军事地理机密？还是因为出版商嫌地图编辑麻烦？抑或是其他原因？
知乎答主【宁南左侯】的回答，会告诉你答案。 ",,https://wx4.sinaimg.cn/large/0024UdtXly1hvi6sf6ef4j60tzbrf1l302.jpg,,,2024-11-11T12:31:05,微博网页版,3939,134,2659,,,2024-11-11 12:31:05
5102340558554889	,P0YT5zTw5,//@ieaber:太会唱了，听得头飞掉,,,,,2024-11-19T08:30:49,iPhone XS,0,0,0,,ieaber,2024-11-19 08:30:49,False,1344386244,耳帝,5102137049352967	,P0TAQDf8j,"英国R&B女子组合 FLO 现场即兴清唱，实力太强，真·自带和声！
不仅三位成员都是Vocal高手，技巧出众且全面，而且默契十足，任何流行歌的和声都能即兴配合开口即来，这才是演唱组合的核心能力吧，翻唱 Beyonce、Destiny's Child、SZA、Ariana Grande 等全都有自己的味道，转音流畅丝滑、律动浑然天成、音色各有特质，和声水乳交融，感觉是三个 Tori Kelly 凑到一起了，华语能出一个这样的女子组合吗？ 
耳帝的微博视频",,,"https://f.video.weibocdn.com/o0/7eHGrsyLlx08jGIrgMSc01041202GHZr0E010.mp4?label=mp4_720p&template=1284x720.25.0&ori=0&ps=1BThihd3VLAY5R&Expires=1732874446&ssig=potrjD33st&KID=unistore,video",,2024-11-18T19:02:08,微博视频号,1055,41,179,,,2024-11-18 19:02:08
5102340300341654	,P0YSG1qSy,"//@正襟危坐的炕:我竟然从未发现……//@江南大野花:啊啊啊这湿漉漉的小鼻子//@此人名曰狗血:可爱//@萙草籽://@肠粉厨:好可爱的狗狗
//@格伦蛋元素 ://@Youki悠祺 :笑飞……可爱捏……//@我要成為凍鰻糕獸 :一档起步油门到二档油门到三档加速到四十码考生完成直线行驶//@塩飴甘味 :（闻闻） 
评论配图",,,,,2024-11-19T08:29:46,iPhone XS,0,0,0,,"正襟危坐的炕,江南大野花,此人名曰狗血,萙草籽,肠粉厨,格伦蛋元素,Youki悠祺,我要成為凍鰻糕獸,塩飴甘味",2024-11-19 08:29:46,False,2211662364,四番犬星,5102108407760094	,P0SQEwyKO,养狗以来最让我震惊的事情 ,,"https://wx2.sinaimg.cn/large/83d34a1cly1hvqi5z8xzyg20fk0e0mxy.gif,https://wx1.sinaimg.cn/large/83d34a1cly1hvql3baxw7g20fk0e03z8.gif",,,2024-11-18T17:08:19,微博网页版,14450,398,6484,,,2024-11-18 17:08:19
5102339965059720	,P0YS8lego,"//@林延初:sorry i cant read chinese//@风小餮tie:……哎//@大师兄天道酬勤://@我是落生:
//@M大王叫我来巡山:……这种话我一辈子没听到过…//@商小略:
我老师也是这么和我说的真好//@股圆圆次郎 :我怎么就看得懂中文我恨//@青云路和啥我也不知道 :你知道我用了多久哄自己像个正常人吗
你这一句话就破防了",,,,,2024-11-19T08:28:26,iPhone XS,0,0,0,,"林延初,风小餮tie,大师兄天道酬勤,我是落生,M大王叫我来巡山,商小略,股圆圆次郎,青云路和啥我也不知道",2024-11-19 08:28:26,False,5227617391,诨名唤作巴布尔,5101096664826856	,P0swOkfGw,我真的文化失调了。反正过去几十年，我记在心里的就是，做新人一定要积极主动，虽然我知道欧洲职场普遍节奏很慢，我也相应调整了我的心态，但今天早上我还是被老板和组里另外一个资深同事语重心长地提醒说：你学得太快了，放轻松，该学的我们迟早都会学会的，我们一定要确保你每一步都走得很舒服，这样才会走得更远。,,,,,2024-11-15T22:08:01,,31580,453,5402,,,2024-11-15 22:08:01
5102339652584066	,P0YRDaQeu,//@ieaber:这本书真挺有意思，里面大量直怼：琦善骗皇帝，伊里布骗皇帝，固然是奸臣不对，但是道光作为唯一话事人，刚愎自用又容不下不同意见，群臣变成啥样，他没有责任吗,,,,,2024-11-19T08:27:13,iPhone XS,0,0,0,,ieaber,2024-11-19 08:27:13,False,5620754374,江东猫草,5101793663258732	,P0KF0dFKc,"现在才看那本鸦片战争历史名作《天朝的崩溃》，是不是太迟了？
飞机上看了1/3，津津有味，时不时夹杂着“这也能出版”的疑惑，一看日期，哦，1994年成书的，难怪，估计我看的也是修订版。电子书就这样，不知不觉成了正版受害者。
但是非常有启发性，前面就从枪、炮、火药、制动速度和战法几个角度讲了这是“前科学时代”和“近代科学”之战，根本打不赢，作者就差没揪着大家问，“来十个林则徐打得赢吗，来十个关天培打得赢吗，能吗能吗”。
清军的枪，射速1分钟1-2发，射程100米，一半会哑火。英军的枪，射速一分钟3-4发，射程300米，比啥？
清军的火药，还是千百年前的术士配方，而英国人已经写出了制备火药的化学式，物质的量清清楚楚，比例精确到小数点后两位，实验室+中试，搅拌、干燥、催化剂、充分反应，比啥？
轮船蒸汽机，英军从南非调兵，60天，从印度调兵，40天。清军从浙江调兵到福建花了两个月，比啥？
全都是数据，笑死，英军占领宁波是1841年10月10日，清兵赶过去征缴是次年3月10日，英军已经休息了整整五个月了，比啥。
作者甚至非常认真地跟你分析，岸炮都不用考虑后坐力，还能造得无限大，用来打舰炮，竟然一艘都没打沉（光虎门一役，清军就被击沉了13艘），这在打啥。
一味强调奸臣作祟，把忠臣供上神龛，是很有害的，因为把战败推给奸臣，强调忠臣的忠勇，其实是在强化传统的纲纪伦常。明明需要的是改革，却一再强调传统道德，某种程度上是史学家太想塑造道德标准了，把自己当宣传口了，经常起反作用。
感觉医保局也该看一下，武器集采那段笑死我了。",,,,,2024-11-17T20:17:39,,448,37,250,,,2024-11-17 20:17:39
